Board Name,School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
69,1537,Elementary,JK-8,770,11,100,1,1,10,0,81.0,80.0,68.0,83.0,89.0,56.0,7,1,1/1/2019
69,1583,Elementary,JK-8,420,10,100,5,5,10,0,67.0,71.0,51.0,78.0,70.0,30.0,20,10,1/1/2019
69,1631,Elementary,JK-8,370,25,100,20,20,15,0,87.0,94.0,87.0,83.0,83.0,50.0,30,5,1/1/2019
69,1642,Elementary,JK-8,430,50,100,25,25,10,0,53.0,53.0,37.0,73.0,76.0,39.0,40,15,1/1/2019
69,1659,Elementary,JK-8,515,12,100,9,9,12,0,67.0,44.0,54.0,85.0,90.0,54.0,15,5,1/1/2019
69,1659,Elementary,JK-8,425,15,95,10,5,15,0,57.0,48.0,39.0,59.0,54.0,24.0,25,10,1/1/2019
69,1674,Elementary,JK-8,435,0,100,5,0,15,0,87.0,91.0,83.0,90.0,88.0,63.0,5,0,1/1/2019
69,1684,Elementary,JK-8,265,30,100,20,15,25,0,50.0,31.0,38.0,69.0,73.0,19.0,30,10,1/1/2019
69,1694,Elementary,JK-8,155,10,100,0,0,10,0,73.0,87.0,67.0,93.0,87.0,33.0,5,15,1/1/2019
69,1699,Elementary,JK-8,230,5,100,0,0,20,0,94.0,100.0,71.0,93.0,97.0,52.0,0,5,1/1/2019
69,1724,Elementary,JK-8,200,0,100,0,0,15,0,72.0,80.0,40.0,100.0,100.0,58.0,10,35,1/1/2019
69,1730,Elementary,JK-8,440,20,100,10,10,25,0,64.0,67.0,40.0,77.0,77.0,46.0,30,15,1/1/2019
69,1740,Elementary,JK-8,475,20,100,0,0,20,0,73.0,69.0,58.0,80.0,80.0,52.0,10,5,1/1/2019
69,1751,Elementary,JK-8,385,5,100,0,0,10,0,77.0,72.0,72.0,88.0,76.0,61.0,10,0,1/1/2019
69,1778,Elementary,JK-8,380,10,100,0,5,10,0,69.0,69.0,73.0,72.0,83.0,17.0,5,5,1/1/2019
69,1790,Elementary,JK-8,165,5,100,0,0,15,0,36.0,29.0,14.0,36.0,36.0,24.0,25,5,1/1/2019
69,1827,Elementary,JK-8,570,59,100,35,34,10,0,49.0,42.0,29.0,53.0,60.0,24.0,38,18,1/1/2019
69,1847,Elementary,JK-8,245,5,100,0,0,15,0,81.0,71.0,48.0,93.0,100.0,47.0,20,0,1/1/2019
69,1865,Elementary,JK-8,510,12,100,4,3,7,0,82.0,75.0,71.0,93.0,93.0,52.0,9,4,1/1/2019
69,1879,Elementary,JK-8,420,10,100,0,0,10,0,85.0,80.0,83.0,98.0,96.0,80.0,5,5,1/1/2019
69,1883,Elementary,JK-8,330,10,100,0,0,10,0,61.0,52.0,48.0,86.0,95.0,59.0,10,5,1/1/2019
69,1897,Elementary,JK-8,290,10,100,0,0,20,0,89.0,89.0,81.0,86.0,86.0,57.0,10,5,1/1/2019
69,1923,Elementary,JK-8,430,10,100,0,5,10,0,88.0,86.0,86.0,85.0,90.0,56.0,5,0,1/1/2019
69,1931,Elementary,JK-8,300,10,100,5,5,15,0,68.0,57.0,61.0,50.0,47.0,13.0,15,0,1/1/2019
69,1943,Elementary,JK-8,375,20,100,5,5,15,0,88.0,82.0,68.0,98.0,98.0,80.0,10,0,1/1/2019
69,1960,Elementary,JK-8,355,20,100,5,5,10,0,74.0,74.0,53.0,82.0,82.0,64.0,20,10,1/1/2019
69,1967,Elementary,JK-8,255,10,100,0,5,15,0,85.0,70.0,67.0,65.0,74.0,35.0,25,10,1/1/2019
69,2003,Elementary,JK-8,215,15,100,10,10,20,0,78.0,89.0,89.0,100.0,96.0,65.0,20,5,1/1/2019
69,2004,Elementary,JK-8,195,0,100,5,5,15,0,73.0,64.0,64.0,83.0,83.0,54.0,10,10,1/1/2019
69,2023,Elementary,JK-8,250,10,100,10,10,10,0,70.0,59.0,56.0,86.0,80.0,46.0,20,5,1/1/2019
69,2034,Elementary,JK-8,620,9,100,1,1,18,0,75.0,75.0,49.0,84.0,80.0,30.0,12,4,1/1/2019
69,2144,Elementary,JK-8,465,10,100,0,0,20,0,93.0,93.0,76.0,85.0,88.0,54.0,10,5,1/1/2019
70,5,Elementary,JK-8,400,45,100,20,20,20,0,43.0,23.0,18.0,71.0,77.0,40.0,35,20,1/1/2019
70,12,Elementary,JK-6,470,60,100,15,20,10,0,78.0,78.0,78.0,91.0,90.0,77.0,10,0,1/1/2019
70,55,Elementary,JK-6,290,35,100,15,15,15,0,82.0,90.0,79.0,87.0,81.0,61.0,25,15,1/1/2019
70,105,Elementary,JK-8,465,30,100,0,0,25,0,42.0,46.0,19.0,89.0,89.0,41.0,25,10,1/1/2019
70,110,Elementary,JK-6,195,0,100,0,0,25,0,85.0,96.0,67.0,84.0,92.0,12.0,5,5,1/1/2019
70,111,Elementary,JK-8,600,4,100,0,0,18,0,77.0,67.0,50.0,85.0,88.0,46.0,4,1,1/1/2019
70,172,Elementary,JK-6,295,5,100,0,0,25,0,62.0,56.0,53.0,68.0,71.0,24.0,5,5,1/1/2019
70,208,Elementary,JK-8,665,17,100,0,0,15,0,63.0,59.0,40.0,80.0,64.0,35.0,6,9,1/1/2019
70,210,Elementary,JK-6,385,10,95,5,5,10,0,69.0,60.0,55.0,83.0,86.0,49.0,15,0,1/1/2019
70,216,Elementary,JK-6,560,26,100,5,5,13,0,82.0,75.0,61.0,92.0,94.0,74.0,8,2,1/1/2019
70,293,Elementary,JK-8,515,3,100,0,0,37,0,59.0,53.0,53.0,86.0,95.0,60.0,3,3,1/1/2019
70,296,Elementary,JK-6,255,40,100,15,15,45,0,48.0,48.0,19.0,70.0,76.0,32.0,40,10,1/1/2019
70,301,Elementary,JK-6,200,10,100,0,5,20,0,53.0,57.0,33.0,45.0,45.0,20.0,20,5,1/1/2019
70,314,Elementary,JK-6,270,10,100,5,5,30,0,64.0,42.0,36.0,92.0,76.0,28.0,20,0,1/1/2019
70,318,Elementary,JK-6,455,10,100,5,5,30,0,43.0,48.0,34.0,49.0,56.0,27.0,20,10,1/1/2019
70,339,Elementary,JK-8,725,38,100,4,5,17,0,62.0,53.0,51.0,83.0,92.0,53.0,8,1,1/1/2019
70,364,Elementary,JK-8,650,26,99,2,2,19,0,67.0,67.0,39.0,83.0,87.0,46.0,14,4,1/1/2019
70,380,Elementary,JK-8,285,0,100,0,0,10,0,91.0,91.0,78.0,95.0,98.0,78.0,10,20,1/1/2019
70,391,Elementary,JK-6,385,15,100,0,0,25,0,66.0,63.0,50.0,63.0,70.0,17.0,15,0,1/1/2019
70,397,Elementary,JK-6,390,30,100,10,10,10,0,57.0,47.0,40.0,82.0,62.0,26.0,30,10,1/1/2019
70,403,Elementary,JK-6,385,30,95,10,10,10,0,66.0,41.0,29.0,74.0,74.0,41.0,20,10,1/1/2019
70,460,Elementary,JK-6,420,10,100,0,0,20,0,75.0,63.0,65.0,71.0,69.0,52.0,5,0,1/1/2019
70,509,Elementary,JK-8,665,30,100,9,8,12,0,71.0,59.0,49.0,87.0,79.0,62.0,13,2,1/1/2019
70,518,Elementary,JK-6,405,25,100,5,5,20,0,36.0,28.0,28.0,86.0,86.0,49.0,25,10,1/1/2019
70,523,Elementary,JK-6,435,15,100,5,10,10,0,76.0,71.0,54.0,82.0,78.0,48.0,20,0,1/1/2019
70,535,Elementary,JK-6,600,32,100,14,15,8,0,78.0,66.0,61.0,84.0,84.0,42.0,9,0,1/1/2019
70,593,Elementary,JK-8,235,55,100,0,0,20,0,60.0,70.0,50.0,72.0,72.0,60.0,15,60,1/1/2019
70,598,Elementary,JK-8,510,4,100,3,2,19,1,65.0,72.0,40.0,83.0,81.0,38.0,13,6,1/1/2019
70,600,Elementary,JK-6,475,25,100,10,10,10,0,77.0,69.0,48.0,68.0,74.0,40.0,30,15,1/1/2019
70,613,Elementary,JK-6,595,24,100,9,9,19,0,66.0,63.0,51.0,78.0,72.0,32.0,24,9,1/1/2019
70,661,Elementary,JK-6,295,20,100,0,0,35,0,80.0,71.0,74.0,73.0,81.0,43.0,10,5,1/1/2019
70,689,Elementary,JK-6,300,5,100,0,5,15,0,78.0,88.0,71.0,77.0,74.0,33.0,25,5,1/1/2019
70,690,Elementary,JK-6,215,0,100,0,0,20,0,56.0,56.0,56.0,79.0,79.0,46.0,5,5,1/1/2019
70,707,Elementary,JK-8,695,40,100,9,9,12,0,80.0,45.0,64.0,79.0,83.0,34.0,5,2,1/1/2019
70,754,Elementary,JK-8,675,9,100,1,0,17,0,87.0,70.0,66.0,87.0,88.0,58.0,9,2,1/1/2019
70,767,Elementary,JK-6,495,5,100,5,5,20,0,81.0,63.0,54.0,65.0,62.0,26.0,20,5,1/1/2019
70,773,Elementary,JK-6,340,10,100,0,0,20,0,71.0,71.0,55.0,98.0,98.0,73.0,10,0,1/1/2019
70,817,Elementary,JK-6,365,30,100,15,15,20,0,43.0,40.0,26.0,47.0,65.0,19.0,40,25,1/1/2019
70,860,Elementary,JK-6,455,25,100,10,10,20,0,65.0,40.0,48.0,66.0,58.0,38.0,30,20,1/1/2019
70,866,Elementary,JK-6,555,25,100,3,3,8,0,77.0,68.0,65.0,87.0,94.0,53.0,6,2,1/1/2019
70,886,Elementary,JK-8,565,49,100,10,11,12,0,61.0,47.0,45.0,86.0,82.0,43.0,13,2,1/1/2019
70,889,Elementary,JK-8,760,27,100,4,5,11,0,78.0,70.0,61.0,77.0,75.0,59.0,14,4,1/1/2019
70,901,Elementary,JK-6,235,15,100,5,5,20,0,79.0,76.0,64.0,87.0,77.0,55.0,10,10,1/1/2019
70,909,Elementary,JK-6,425,5,100,0,0,10,0,77.0,50.0,56.0,83.0,76.0,47.0,10,5,1/1/2019
70,939,Elementary,JK-6,410,40,100,20,20,15,0,83.0,70.0,52.0,79.0,77.0,48.0,25,15,1/1/2019
70,963,Elementary,JK-6,325,25,95,10,15,35,0,54.0,37.0,37.0,72.0,78.0,40.0,30,10,1/1/2019
70,980,Elementary,JK-6,460,30,100,5,10,10,0,78.0,77.0,67.0,89.0,87.0,64.0,5,0,1/1/2019
70,1004,Elementary,JK-8,565,42,100,11,11,20,0,88.0,89.0,73.0,96.0,96.0,85.0,9,1,1/1/2019
70,1013,Elementary,JK-8,705,26,100,6,6,15,0,85.0,75.0,68.0,86.0,86.0,71.0,7,2,1/1/2019
70,1015,Elementary,JK-6,345,25,100,5,0,20,0,89.0,74.0,80.0,97.0,87.0,45.0,0,5,1/1/2019
70,1020,Elementary,JK-8,385,20,100,10,10,30,0,60.0,34.0,34.0,62.0,66.0,38.0,25,10,1/1/2019
70,1022,Elementary,JK-8,385,70,100,0,0,20,0,50.0,58.0,28.0,64.0,76.0,45.0,20,60,1/1/2019
70,1058,Elementary,JK-6,245,30,100,10,5,20,0,74.0,70.0,65.0,82.0,76.0,59.0,10,10,1/1/2019
70,1068,Elementary,JK-6,385,40,100,5,5,15,0,41.0,23.0,33.0,82.0,68.0,39.0,30,20,1/1/2019
70,1094,Elementary,JK-6,445,20,100,10,5,15,0,83.0,75.0,70.0,90.0,95.0,76.0,15,0,1/1/2019
70,1118,Elementary,JK-6,275,10,100,10,5,20,0,37.0,33.0,33.0,43.0,41.0,22.0,20,10,1/1/2019
70,1131,Elementary,JK-6,375,25,100,5,5,20,0,77.0,74.0,56.0,94.0,89.0,71.0,5,0,1/1/2019
70,1142,Elementary,JK-8,660,16,100,3,3,17,0,67.0,61.0,45.0,83.0,77.0,39.0,16,5,1/1/2019
70,1193,Elementary,JK-6,320,25,100,0,5,10,0,77.0,64.0,77.0,84.0,87.0,69.0,10,0,1/1/2019
70,1202,Elementary,JK-6,175,0,100,0,0,20,0,85.0,95.0,80.0,100.0,100.0,68.0,5,5,1/1/2019
70,1238,Elementary,JK-8,360,10,100,0,5,30,0,76.0,65.0,65.0,76.0,79.0,55.0,10,0,1/1/2019
70,1342,Elementary,JK-6,300,30,100,10,10,25,0,76.0,62.0,55.0,81.0,81.0,27.0,30,10,1/1/2019
70,1369,Elementary,JK-6,365,20,100,5,10,30,0,60.0,51.0,47.0,60.0,70.0,26.0,20,5,1/1/2019
70,1399,Elementary,JK-6,185,5,95,0,5,25,0,70.0,61.0,48.0,76.0,64.0,6.0,20,0,1/1/2019
70,1417,Elementary,JK-6,250,10,100,5,5,40,0,62.0,54.0,46.0,61.0,42.0,21.0,20,10,1/1/2019
70,1424,Elementary,JK-6,250,20,100,10,5,20,0,31.0,35.0,12.0,41.0,37.0,13.0,30,15,1/1/2019
70,1478,Elementary,JK-6,400,5,100,0,0,15,0,78.0,63.0,67.0,77.0,81.0,44.0,5,10,1/1/2019
70,1492,Elementary,JK-6,240,45,100,25,20,20,0,52.0,31.0,31.0,38.0,42.0,4.0,40,10,1/1/2019
70,1525,Elementary,JK-6,500,34,100,5,6,11,3,69.0,66.0,51.0,89.0,85.0,44.0,10,7,1/1/2019
70,1535,Elementary,JK-6,410,30,100,5,0,15,0,70.0,72.0,53.0,86.0,92.0,62.0,5,0,1/1/2019
70,1544,Elementary,JK-6,680,34,100,6,6,13,0,77.0,73.0,59.0,77.0,83.0,44.0,14,4,1/1/2019
70,1545,Elementary,JK-6,310,20,100,5,5,10,0,74.0,59.0,51.0,71.0,74.0,55.0,20,5,1/1/2019
70,1566,Elementary,JK-6,375,15,100,5,5,10,0,79.0,66.0,49.0,98.0,86.0,68.0,15,0,1/1/2019
70,1575,Elementary,JK-8,740,24,100,6,6,19,0,74.0,58.0,39.0,89.0,83.0,43.0,8,2,1/1/2019
70,1579,Elementary,JK-8,590,3,100,1,1,13,0,78.0,73.0,59.0,85.0,85.0,58.0,4,1,1/1/2019
70,1603,Elementary,JK-6,245,10,100,5,0,20,0,69.0,53.0,53.0,73.0,63.0,60.0,10,5,1/1/2019
70,1614,Elementary,JK-6,400,20,100,20,15,15,0,55.0,48.0,29.0,53.0,65.0,18.0,30,20,1/1/2019
70,1806,Elementary,JK-8,300,0,100,5,5,20,0,85.0,81.0,77.0,100.0,96.0,61.0,5,20,1/1/2019
70,2159,Elementary,JK-8,530,12,100,1,1,25,0,65.0,67.0,52.0,70.0,67.0,35.0,21,6,1/1/2019
70,2176,Elementary,JK-6,465,25,95,15,20,10,0,68.0,52.0,45.0,50.0,57.0,36.0,25,10,1/1/2019
70,2192,Elementary,JK-6,545,6,100,2,2,17,0,61.0,67.0,59.0,74.0,74.0,29.0,14,5,1/1/2019
70,2250,Elementary,JK-6,215,25,100,10,10,20,0,43.0,38.0,10.0,88.0,81.0,25.0,35,20,1/1/2019
70,2290,Elementary,JK-8,760,48,100,11,11,16,0,85.0,77.0,72.0,89.0,88.0,68.0,12,2,1/1/2019
70,2307,Elementary,JK-6,670,41,99,9,9,10,0,76.0,68.0,50.0,80.0,79.0,49.0,14,3,1/1/2019
70,2324,Elementary,JK-8,730,22,100,2,2,16,0,76.0,79.0,71.0,84.0,85.0,59.0,11,18,1/1/2019
70,2345,Elementary,JK-6,510,41,100,22,22,13,0,56.0,39.0,35.0,75.0,71.0,47.0,29,13,1/1/2019
70,2347,Elementary,JK-6,395,20,100,5,5,15,0,78.0,73.0,67.0,91.0,92.0,38.0,5,0,1/1/2019
70,2372,Elementary,JK-6,705,41,100,8,8,17,0,83.0,74.0,61.0,88.0,87.0,62.0,10,4,1/1/2019
70,2379,Elementary,JK-6,530,48,100,23,23,21,0,49.0,57.0,29.0,63.0,68.0,42.0,39,14,1/1/2019
70,2385,Elementary,JK-6,270,45,100,20,20,20,0,61.0,50.0,28.0,65.0,68.0,29.0,40,20,1/1/2019
70,2392,Elementary,JK-8,425,20,100,0,5,20,0,86.0,79.0,71.0,85.0,87.0,72.0,0,5,1/1/2019
71,805,Elementary,JK-8,230,0,100,0,5,20,0,91.0,86.0,77.0,85.0,92.0,46.0,10,5,1/1/2019
71,811,Elementary,JK-8,620,4,100,1,2,13,0,73.0,77.0,61.0,89.0,87.0,54.0,8,1,1/1/2019
71,1095,Elementary,JK-8,200,10,100,0,0,20,0,69.0,92.0,77.0,84.0,95.0,79.0,5,5,1/1/2019
71,1529,Elementary,JK-8,180,0,100,0,0,10,0,43.0,43.0,36.0,92.0,100.0,54.0,0,0,1/1/2019
71,1531,Elementary,JK-8,230,10,100,10,10,20,0,67.0,48.0,38.0,91.0,61.0,35.0,15,0,1/1/2019
71,1774,Elementary,JK-8,315,15,100,0,0,15,0,83.0,60.0,63.0,69.0,72.0,25.0,5,0,1/1/2019
71,1802,Elementary,JK-8,555,6,100,2,1,10,0,91.0,80.0,80.0,84.0,92.0,52.0,6,2,1/1/2019
71,1826,Elementary,JK-8,245,10,100,0,0,10,0,41.0,32.0,41.0,70.0,79.0,30.0,10,0,1/1/2019
71,1828,Elementary,JK-8,435,5,100,0,5,10,0,69.0,62.0,54.0,79.0,58.0,35.0,10,5,1/1/2019
71,1829,Elementary,JK-8,170,0,100,0,5,20,0,34.0,31.0,31.0,54.0,38.0,31.0,10,20,1/1/2019
71,1846,Elementary,JK-8,395,0,100,0,0,15,0,80.0,83.0,76.0,79.0,65.0,44.0,10,5,1/1/2019
71,1848,Elementary,JK-8,365,35,100,25,25,10,0,65.0,55.0,35.0,64.0,61.0,33.0,30,15,1/1/2019
71,1907,Elementary,JK-8,255,0,100,0,0,10,0,90.0,86.0,95.0,85.0,88.0,71.0,10,5,1/1/2019
71,1908,Elementary,JK-8,210,0,100,0,0,20,0,61.0,50.0,28.0,67.0,83.0,44.0,20,25,1/1/2019
71,1932,Elementary,JK-8,320,5,100,5,10,5,0,82.0,82.0,79.0,92.0,89.0,56.0,15,0,1/1/2019
71,1953,Elementary,JK-8,245,15,100,10,5,10,0,78.0,52.0,57.0,68.0,77.0,45.0,15,10,1/1/2019
71,1961,Elementary,JK-8,335,10,100,0,5,10,0,92.0,94.0,86.0,87.0,92.0,68.0,10,0,1/1/2019
71,1968,Elementary,JK-8,360,30,100,20,20,15,0,55.0,42.0,39.0,66.0,63.0,20.0,20,10,1/1/2019
72,350,Elementary,JK-8,235,10,100,0,0,25,0,55.0,36.0,32.0,70.0,80.0,20.0,30,0,1/1/2019
72,717,Elementary,JK-8,415,40,100,15,10,25,0,66.0,82.0,50.0,79.0,87.0,56.0,40,15,1/1/2019
72,783,Elementary,JK-8,735,8,99,3,3,12,0,82.0,79.0,78.0,90.0,93.0,65.0,7,0,1/1/2019
72,795,Elementary,JK-8,370,0,100,0,0,25,0,86.0,76.0,70.0,95.0,84.0,60.0,10,0,1/1/2019
72,838,Elementary,JK-8,240,70,95,50,50,30,0,72.0,53.0,25.0,35.0,48.0,13.0,70,20,1/1/2019
72,978,Elementary,JK-8,480,25,100,5,5,15,0,74.0,74.0,62.0,83.0,83.0,51.0,15,5,1/1/2019
72,1249,Elementary,JK-8,480,30,100,5,5,20,0,82.0,84.0,63.0,83.0,93.0,59.0,25,0,1/1/2019
72,1303,Elementary,JK-8,540,29,100,3,4,21,0,90.0,85.0,67.0,95.0,94.0,74.0,16,2,1/1/2019
72,1309,Elementary,JK-8,300,20,100,10,5,25,0,68.0,54.0,43.0,64.0,73.0,33.0,40,10,1/1/2019
72,1319,Elementary,JK-8,110,0,100,0,0,25,0,58.0,83.0,67.0,76.0,71.0,43.0,10,10,1/1/2019
72,1530,Elementary,JK-8,440,5,100,0,0,20,0,86.0,81.0,69.0,95.0,98.0,62.0,10,0,1/1/2019
72,1655,Elementary,JK-8,335,35,95,20,20,25,0,55.0,63.0,39.0,64.0,50.0,39.0,45,15,1/1/2019
72,1662,Elementary,JK-8,485,20,95,0,5,20,0,95.0,81.0,59.0,89.0,97.0,74.0,40,10,1/1/2019
72,1669,Elementary,JK-8,200,0,100,0,0,30,0,84.0,89.0,79.0,90.0,95.0,55.0,10,0,1/1/2019
72,1718,Elementary,JK-8,470,15,100,0,5,20,0,75.0,67.0,56.0,77.0,81.0,56.0,30,0,1/1/2019
72,1779,Elementary,JK-8,430,10,100,5,5,10,0,81.0,76.0,62.0,84.0,95.0,51.0,15,0,1/1/2019
72,1808,Elementary,JK-6,340,30,100,10,10,25,0,65.0,53.0,49.0,76.0,78.0,30.0,50,10,1/1/2019
72,1836,Elementary,JK-8,785,19,99,5,6,20,0,67.0,56.0,42.0,89.0,92.0,66.0,19,3,1/1/2019
72,1840,Elementary,JK-8,505,4,100,0,0,20,0,92.0,92.0,80.0,92.0,91.0,65.0,13,13,1/1/2019
72,1843,Elementary,JK-8,280,10,100,0,0,20,0,80.0,80.0,80.0,96.0,89.0,74.0,5,0,1/1/2019
72,1845,Elementary,JK-8,100,0,100,0,0,20,0,91.0,91.0,45.0,82.0,73.0,55.0,10,0,1/1/2019
72,1848,Elementary,JK-8,435,5,100,5,0,15,0,93.0,95.0,88.0,100.0,100.0,79.0,5,0,1/1/2019
72,1874,Elementary,JK-6,470,15,100,10,5,20,0,58.0,60.0,48.0,77.0,83.0,54.0,20,30,1/1/2019
72,1910,Elementary,JK-8,240,0,100,0,0,20,0,72.0,83.0,78.0,96.0,96.0,80.0,10,0,1/1/2019
72,1968,Elementary,JK-8,270,10,100,0,0,15,0,87.0,83.0,70.0,85.0,85.0,67.0,10,0,1/1/2019
72,1978,Elementary,JK-8,630,7,100,2,2,17,0,81.0,74.0,66.0,96.0,96.0,75.0,9,3,1/1/2019
72,1990,Elementary,JK-8,265,10,100,10,5,20,0,89.0,81.0,78.0,95.0,92.0,81.0,20,0,1/1/2019
72,2007,Elementary,JK-6,525,17,100,9,9,32,0,74.0,73.0,53.0,83.0,81.0,33.0,37,7,1/1/2019
72,2038,Elementary,JK-8,655,5,100,1,1,16,0,94.0,93.0,87.0,85.0,89.0,63.0,7,1,1/1/2019
72,2153,Elementary,JK-8,380,5,100,0,0,20,0,76.0,71.0,71.0,89.0,89.0,69.0,10,0,1/1/2019
72,2296,Elementary,JK-8,345,25,100,10,10,25,0,73.0,73.0,55.0,71.0,73.0,27.0,40,15,1/1/2019
73,46,Elementary,JK-8,370,30,100,5,0,10,0,93.0,93.0,79.0,89.0,93.0,56.0,20,0,1/1/2019
73,182,Elementary,JK-8,200,40,100,10,10,10,0,73.0,54.0,38.0,88.0,96.0,65.0,20,0,1/1/2019
73,183,Elementary,JK-8,730,20,99,2,2,10,0,80.0,65.0,70.0,90.0,91.0,51.0,11,4,1/1/2019
73,266,Elementary,JK-8,560,25,100,8,8,19,0,83.0,67.0,55.0,89.0,91.0,60.0,14,5,1/1/2019
73,347,Elementary,JK-8,605,50,99,3,3,5,0,88.0,85.0,88.0,99.0,99.0,83.0,18,2,1/1/2019
73,392,Elementary,JK-8,200,30,100,0,5,15,0,81.0,71.0,62.0,95.0,95.0,59.0,15,5,1/1/2019
73,434,Elementary,JK-8,300,5,100,0,5,20,0,75.0,71.0,62.0,89.0,89.0,48.0,10,10,1/1/2019
73,574,Elementary,JK-8,530,18,100,4,3,14,0,74.0,64.0,57.0,93.0,91.0,67.0,12,1,1/1/2019
73,576,Elementary,JK-8,245,20,100,0,0,15,0,96.0,83.0,58.0,74.0,87.0,65.0,10,0,1/1/2019
73,577,Elementary,JK-8,385,10,100,5,5,10,0,73.0,67.0,58.0,79.0,83.0,28.0,10,5,1/1/2019
73,672,Elementary,JK-8,195,5,100,0,0,30,0,62.0,67.0,38.0,89.0,86.0,43.0,5,0,1/1/2019
73,708,Elementary,JK-8,565,12,100,2,2,21,0,81.0,75.0,64.0,79.0,85.0,44.0,12,5,1/1/2019
73,793,Elementary,JK-8,545,12,100,0,0,12,0,78.0,86.0,58.0,71.0,86.0,35.0,8,4,1/1/2019
73,794,Elementary,JK-8,570,7,100,1,0,8,0,83.0,92.0,64.0,91.0,95.0,69.0,10,0,1/1/2019
73,808,Elementary,JK-8,320,20,100,0,0,20,0,92.0,96.0,80.0,86.0,92.0,57.0,10,0,1/1/2019
73,837,Elementary,JK-8,430,10,100,5,5,20,0,71.0,54.0,57.0,75.0,88.0,35.0,10,0,1/1/2019
73,1016,Elementary,JK-8,310,15,100,5,5,20,0,74.0,63.0,51.0,91.0,88.0,39.0,15,5,1/1/2019
73,1248,Elementary,JK-8,495,10,100,0,0,15,0,87.0,77.0,72.0,92.0,91.0,57.0,10,0,1/1/2019
73,1280,Elementary,JK-8,390,30,100,10,10,10,0,83.0,83.0,69.0,87.0,85.0,57.0,20,0,1/1/2019
73,1283,Elementary,JK-8,540,9,99,0,0,10,0,79.0,91.0,44.0,87.0,88.0,48.0,7,4,1/1/2019
73,1288,Elementary,JK-8,330,10,100,5,5,20,0,66.0,80.0,66.0,91.0,91.0,55.0,10,0,1/1/2019
73,1291,Elementary,JK-8,235,10,100,0,0,20,0,82.0,82.0,73.0,88.0,83.0,38.0,15,0,1/1/2019
73,1295,Elementary,JK-8,450,10,100,0,0,15,0,76.0,76.0,63.0,87.0,91.0,61.0,10,0,1/1/2019
73,1318,Elementary,JK-8,295,10,100,0,5,20,0,82.0,82.0,68.0,80.0,88.0,42.0,10,0,1/1/2019
73,1322,Elementary,JK-8,310,20,100,0,0,20,0,83.0,88.0,58.0,76.0,79.0,45.0,10,5,1/1/2019
73,1383,Elementary,JK-8,465,25,95,5,0,5,0,84.0,86.0,61.0,94.0,97.0,69.0,10,10,1/1/2019
73,1407,Elementary,JK-6,245,5,100,0,5,30,0,82.0,61.0,48.0,95.0,89.0,54.0,20,5,1/1/2019
73,1541,Elementary,JK-8,535,38,100,6,5,13,0,87.0,82.0,76.0,95.0,92.0,68.0,15,3,1/1/2019
73,1543,Elementary,JK-8,275,10,100,0,0,20,0,63.0,68.0,53.0,80.0,83.0,53.0,15,0,1/1/2019
73,1591,Elementary,JK-8,340,20,100,5,0,10,0,93.0,93.0,67.0,100.0,100.0,77.0,10,5,1/1/2019
73,1634,Elementary,JK-8,410,25,100,5,5,15,0,90.0,95.0,76.0,82.0,78.0,53.0,10,10,1/1/2019
73,1648,Elementary,JK-8,385,10,100,0,0,10,0,80.0,93.0,73.0,80.0,88.0,42.0,10,0,1/1/2019
73,1656,Elementary,JK-8,305,0,100,0,0,10,0,79.0,79.0,75.0,93.0,100.0,53.0,10,5,1/1/2019
73,1659,Elementary,JK-8,280,20,100,5,10,15,0,97.0,95.0,79.0,96.0,96.0,79.0,10,0,1/1/2019
73,1681,Elementary,JK-8,345,55,100,10,5,15,0,95.0,85.0,67.0,94.0,97.0,69.0,20,20,1/1/2019
73,1688,Elementary,JK-6,235,5,100,0,0,20,0,74.0,74.0,70.0,78.0,87.0,39.0,10,0,1/1/2019
73,1697,Elementary,JK-8,750,12,100,0,0,15,0,83.0,75.0,59.0,78.0,85.0,42.0,8,3,1/1/2019
73,1699,Elementary,JK-8,440,10,100,0,0,10,0,67.0,77.0,53.0,68.0,84.0,37.0,10,5,1/1/2019
73,1706,Elementary,JK-8,275,10,100,5,5,10,0,61.0,43.0,43.0,93.0,97.0,55.0,15,5,1/1/2019
73,1710,Elementary,JK-8,690,26,100,2,3,12,0,89.0,88.0,74.0,89.0,94.0,50.0,10,3,1/1/2019
73,1714,Elementary,JK-8,425,40,100,10,10,15,30,79.0,83.0,79.0,95.0,98.0,86.0,15,0,1/1/2019
