School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
1731,Elementary,JK-6,195,10,100,10,5,15,0,89.0,89.0,73.0,75.0,83.0,46.0,15,5,1/1/2019
1750,Elementary,JK-6,485,10,100,5,5,15,0,81.0,67.0,51.0,86.0,81.0,62.0,5,0,1/1/2019
1753,Elementary,JK-6,305,30,90,15,15,15,0,64.0,54.0,41.0,83.0,78.0,41.0,45,20,1/1/2019
1757,Elementary,JK-6,650,21,98,6,6,9,0,84.0,82.0,72.0,86.0,84.0,57.0,10,1,1/1/2019
1775,Elementary,JK-6,360,10,100,0,0,15,0,79.0,79.0,53.0,86.0,86.0,56.0,10,0,1/1/2019
1784,Elementary,JK-6,415,10,100,5,10,10,0,89.0,79.0,74.0,97.0,97.0,69.0,15,0,1/1/2019
1792,Elementary,JK-6,325,15,95,10,10,15,0,89.0,89.0,89.0,92.0,97.0,74.0,10,5,1/1/2019
1805,Elementary,JK-6,405,5,100,0,0,15,0,94.0,84.0,78.0,88.0,83.0,65.0,10,0,1/1/2019
1809,Elementary,JK-6,355,5,100,0,0,10,0,92.0,87.0,85.0,92.0,95.0,69.0,5,0,1/1/2019
1818,Elementary,JK-6,610,14,100,4,3,12,0,92.0,90.0,78.0,85.0,84.0,57.0,5,0,1/1/2019
1842,Elementary,JK-6,350,15,95,10,10,15,0,79.0,90.0,69.0,86.0,89.0,65.0,20,0,1/1/2019
1872,Elementary,JK-6,565,4,99,3,2,8,0,88.0,88.0,82.0,87.0,87.0,68.0,6,1,1/1/2019
1877,Elementary,JK-6,450,20,100,10,5,15,0,86.0,86.0,69.0,84.0,87.0,51.0,15,5,1/1/2019
1878,Elementary,JK-6,200,40,90,30,30,10,0,63.0,58.0,42.0,75.0,90.0,50.0,40,10,1/1/2019
1893,Elementary,JK-6,340,15,95,10,10,20,0,74.0,83.0,69.0,74.0,72.0,46.0,25,0,1/1/2019
1905,Elementary,JK-6,545,18,99,6,5,12,0,82.0,83.0,59.0,85.0,84.0,48.0,11,3,1/1/2019
1906,Elementary,JK-6,365,5,100,0,0,15,0,80.0,78.0,51.0,82.0,77.0,43.0,10,0,1/1/2019
1929,Elementary,JK-6,305,0,100,0,0,15,0,88.0,76.0,68.0,88.0,84.0,47.0,5,0,1/1/2019
1933,Elementary,JK-6,180,30,95,10,10,15,0,48.0,64.0,40.0,40.0,60.0,4.0,65,15,1/1/2019
1941,Elementary,JK-6,250,10,100,10,5,10,0,78.0,67.0,56.0,81.0,71.0,29.0,20,0,1/1/2019
1954,Elementary,JK-6,310,5,100,5,5,10,0,86.0,76.0,60.0,97.0,91.0,50.0,10,5,1/1/2019
1974,Elementary,JK-6,415,0,100,0,0,10,0,81.0,54.0,67.0,95.0,87.0,49.0,5,0,1/1/2019
1987,Elementary,JK-6,395,30,100,20,20,5,0,77.0,75.0,58.0,76.0,85.0,39.0,25,10,1/1/2019
2010,Elementary,JK-6,385,10,95,0,0,10,0,85.0,83.0,64.0,96.0,89.0,61.0,5,0,1/1/2019
2019,Elementary,JK-6,550,21,98,5,5,9,0,79.0,81.0,71.0,92.0,90.0,62.0,20,3,1/1/2019
2057,Elementary,JK-6,490,25,100,5,0,10,0,93.0,95.0,79.0,94.0,88.0,58.0,5,0,1/1/2019
2063,Elementary,JK-6,235,30,95,20,25,15,0,77.0,69.0,64.0,82.0,89.0,58.0,30,10,1/1/2019
2066,Elementary,JK-6,670,18,98,5,5,12,0,93.0,96.0,80.0,94.0,94.0,72.0,7,1,1/1/2019
2072,Elementary,JK-6,460,10,95,0,0,10,0,86.0,83.0,63.0,96.0,94.0,51.0,10,0,1/1/2019
2082,Elementary,JK-6,310,30,100,5,5,10,0,93.0,88.0,80.0,92.0,95.0,74.0,5,0,1/1/2019
2083,Elementary,JK-6,310,15,100,15,10,10,0,90.0,93.0,87.0,89.0,89.0,54.0,15,0,1/1/2019
2085,Elementary,JK-6,365,20,95,5,5,10,0,98.0,98.0,85.0,88.0,93.0,67.0,10,0,1/1/2019
2097,Elementary,JK-6,245,10,95,10,10,20,0,61.0,58.0,39.0,71.0,74.0,32.0,20,10,1/1/2019
2100,Elementary,JK-6,275,15,100,5,10,20,0,60.0,43.0,33.0,69.0,74.0,31.0,20,10,1/1/2019
2110,Elementary,JK-6,315,10,100,5,5,10,0,76.0,76.0,66.0,89.0,95.0,37.0,5,0,1/1/2019
2138,Elementary,JK-6,220,50,95,25,25,15,0,92.0,92.0,79.0,96.0,89.0,30.0,50,10,1/1/2019
2140,Elementary,JK-6,620,8,99,3,3,9,0,82.0,92.0,73.0,83.0,92.0,64.0,4,1,1/1/2019
2224,Elementary,JK-6,175,20,90,5,10,20,0,68.0,79.0,58.0,68.0,68.0,28.0,20,5,1/1/2019
7,Elementary,JK-8,585,5,99,3,2,16,0,83.0,80.0,72.0,88.0,84.0,42.0,2,1,1/1/2019
23,Elementary,JK-6,575,38,100,5,5,11,0,91.0,88.0,82.0,95.0,93.0,70.0,6,1,1/1/2019
56,Elementary,JK-8,645,25,98,6,6,12,1,77.0,62.0,52.0,90.0,79.0,38.0,19,3,1/1/2019
81,Elementary,JK-6,150,65,100,20,20,25,0,27.0,23.0,20.0,71.0,59.0,35.0,50,20,1/1/2019
104,Elementary,JK-6,340,25,100,5,0,20,0,67.0,60.0,38.0,88.0,82.0,41.0,10,5,1/1/2019
120,Elementary,JK-6,480,30,100,10,10,20,0,58.0,41.0,47.0,86.0,92.0,42.0,10,0,1/1/2019
125,Elementary,JK-6,400,80,100,35,35,10,0,45.0,38.0,31.0,46.0,62.0,28.0,50,10,1/1/2019
149,Elementary,JK-6,305,30,100,10,10,30,0,65.0,65.0,57.0,81.0,81.0,38.0,20,5,1/1/2019
157,Elementary,JK-6,960,38,100,10,10,9,0,80.0,74.0,57.0,84.0,86.0,69.0,10,1,1/1/2019
187,Elementary,JK-8,385,60,100,30,30,20,0,55.0,55.0,10.0,69.0,64.0,33.0,40,10,1/1/2019
209,Elementary,JK-6,265,30,100,20,15,10,0,86.0,80.0,80.0,78.0,70.0,44.0,15,0,1/1/2019
213,Elementary,JK-6,365,25,100,5,5,15,0,77.0,72.0,51.0,85.0,82.0,55.0,5,0,1/1/2019
222,Elementary,JK-8,1085,12,100,4,3,11,8,85.0,69.0,64.0,94.0,91.0,71.0,8,2,1/1/2019
276,Elementary,JK-8,450,60,100,35,40,20,0,34.0,40.0,14.0,60.0,51.0,20.0,40,15,1/1/2019
286,Elementary,JK-8,720,5,100,1,1,7,1,91.0,73.0,73.0,95.0,88.0,49.0,4,0,1/1/2019
306,Elementary,JK-8,240,45,95,25,30,25,0,62.0,54.0,29.0,48.0,52.0,12.0,35,5,1/1/2019
321,Elementary,JK-6,715,53,98,8,8,10,0,89.0,84.0,70.0,97.0,96.0,64.0,12,2,1/1/2019
326,Elementary,JK-6,255,80,100,30,30,15,0,52.0,42.0,16.0,47.0,59.0,16.0,60,20,1/1/2019
352,Elementary,JK-6,275,5,100,0,0,20,0,74.0,66.0,63.0,84.0,79.0,58.0,15,5,1/1/2019
383,Elementary,JK-6,390,15,100,5,10,5,0,82.0,73.0,78.0,91.0,86.0,63.0,20,0,1/1/2019
412,Elementary,JK-8,395,40,100,10,10,15,0,87.0,73.0,57.0,64.0,62.0,38.0,30,10,1/1/2019
429,Elementary,JK-6,360,5,100,5,5,10,0,90.0,85.0,76.0,88.0,88.0,74.0,20,10,1/1/2019
468,Elementary,JK-6,140,40,100,5,10,25,0,45.0,40.0,20.0,72.0,67.0,6.0,40,5,1/1/2019
469,Elementary,JK-8,450,15,100,0,0,20,0,73.0,61.0,53.0,95.0,88.0,32.0,5,5,1/1/2019
518,Elementary,JK-6,285,20,100,5,0,10,0,83.0,83.0,78.0,94.0,100.0,76.0,30,5,1/1/2019
530,Elementary,JK-6,525,9,97,1,1,8,0,92.0,76.0,84.0,100.0,98.0,91.0,6,1,1/1/2019
565,Elementary,JK-8,375,15,100,5,0,15,0,88.0,86.0,61.0,85.0,75.0,52.0,10,5,1/1/2019
567,Elementary,JK-6,565,41,99,8,8,10,0,83.0,67.0,59.0,82.0,79.0,46.0,11,1,1/1/2019
588,Elementary,JK-6,215,20,100,10,10,20,15,80.0,60.0,73.0,94.0,94.0,61.0,10,0,1/1/2019
695,Elementary,JK-6,150,10,100,0,5,20,0,82.0,76.0,59.0,85.0,85.0,54.0,5,0,1/1/2019
721,Elementary,JK-6,855,40,99,7,7,9,0,84.0,86.0,72.0,94.0,87.0,57.0,7,1,1/1/2019
741,Elementary,JK-8,235,55,95,30,30,20,0,41.0,9.0,18.0,44.0,36.0,12.0,40,10,1/1/2019
746,Elementary,JK-8,340,20,95,0,0,15,5,79.0,84.0,74.0,80.0,72.0,40.0,10,0,1/1/2019
752,Elementary,JK-8,300,5,100,0,0,15,0,38.0,31.0,45.0,58.0,48.0,15.0,5,0,1/1/2019
776,Elementary,JK-6,330,15,100,10,10,15,0,81.0,85.0,50.0,83.0,86.0,52.0,10,0,1/1/2019
814,Elementary,JK-8,845,10,98,5,5,8,1,91.0,90.0,87.0,93.0,88.0,63.0,8,1,1/1/2019
828,Elementary,JK-8,550,6,99,2,2,20,0,84.0,89.0,80.0,90.0,94.0,55.0,5,1,1/1/2019
870,Elementary,JK-8,780,38,100,8,9,16,1,86.0,74.0,78.0,86.0,92.0,66.0,8,2,1/1/2019
896,Elementary,JK-6,365,20,100,5,10,10,0,59.0,46.0,32.0,80.0,78.0,44.0,10,0,1/1/2019
920,Elementary,JK-6,735,25,100,6,6,13,0,70.0,65.0,47.0,72.0,69.0,34.0,10,2,1/1/2019
934,Elementary,JK-6,355,40,100,0,0,5,0,73.0,73.0,59.0,100.0,100.0,96.0,5,0,1/1/2019
936,Elementary,JK-8,660,1,100,1,0,17,1,81.0,62.0,56.0,86.0,79.0,37.0,9,1,1/1/2019
976,Elementary,JK-6,715,18,99,4,3,8,4,97.0,86.0,80.0,93.0,92.0,67.0,10,3,1/1/2019
981,Elementary,JK-6,155,10,100,0,0,30,0,65.0,54.0,35.0,88.0,69.0,41.0,30,5,1/1/2019
991,Elementary,JK-6,280,15,100,0,0,10,0,90.0,84.0,53.0,93.0,100.0,55.0,20,5,1/1/2019
1069,Elementary,JK-6,660,28,96,8,7,11,1,67.0,53.0,45.0,88.0,86.0,46.0,35,11,1/1/2019
1070,Elementary,JK-6,385,45,95,25,25,15,0,48.0,35.0,28.0,58.0,62.0,34.0,25,10,1/1/2019
1074,Elementary,JK-8,555,16,98,2,2,14,0,79.0,81.0,65.0,86.0,86.0,49.0,5,1,1/1/2019
1092,Elementary,JK-6,630,19,99,2,3,20,0,76.0,61.0,59.0,92.0,86.0,46.0,8,1,1/1/2019
1117,Elementary,JK-6,480,30,100,15,15,10,0,63.0,55.0,45.0,75.0,81.0,39.0,20,5,1/1/2019
1125,Elementary,JK-8,240,0,100,0,0,30,0,59.0,32.0,41.0,71.0,71.0,21.0,0,0,1/1/2019
1192,Elementary,JK-6,520,8,98,4,4,6,2,81.0,72.0,69.0,93.0,84.0,56.0,4,1,1/1/2019
1275,Elementary,JK-6,280,0,100,0,0,15,0,89.0,76.0,79.0,87.0,92.0,53.0,5,0,1/1/2019
1365,Elementary,JK-8,405,50,100,20,20,20,0,68.0,65.0,47.0,62.0,64.0,33.0,45,10,1/1/2019
1374,Elementary,JK-6,485,25,100,10,10,5,0,75.0,64.0,56.0,95.0,95.0,54.0,30,10,1/1/2019
1424,Elementary,JK-8,330,55,100,10,15,30,0,58.0,53.0,32.0,61.0,61.0,11.0,45,15,1/1/2019
1426,Elementary,JK-6,165,45,100,10,10,30,0,32.0,28.0,22.0,48.0,57.0,5.0,60,20,1/1/2019
1463,Elementary,JK-6,220,15,95,10,5,35,0,55.0,34.0,34.0,73.0,70.0,37.0,30,5,1/1/2019
1479,Elementary,JK-6,225,25,100,10,10,20,0,48.0,41.0,31.0,48.0,60.0,28.0,35,10,1/1/2019
1482,Elementary,JK-6,300,40,100,10,10,10,0,61.0,59.0,52.0,66.0,79.0,13.0,35,10,1/1/2019
1483,Elementary,JK-6,195,25,95,25,30,20,0,68.0,56.0,16.0,56.0,56.0,12.0,50,15,1/1/2019
1487,Elementary,JK-8,670,48,99,10,10,20,0,62.0,50.0,37.0,67.0,67.0,18.0,29,5,1/1/2019
1488,Elementary,JK-6,480,20,100,10,10,10,10,91.0,89.0,69.0,96.0,94.0,71.0,5,0,1/1/2019
1489,Elementary,JK-6,435,25,90,20,20,10,0,91.0,79.0,88.0,92.0,92.0,78.0,20,0,1/1/2019
1498,Elementary,JK-6,165,55,100,25,30,15,0,95.0,91.0,77.0,93.0,100.0,40.0,10,0,1/1/2019
1548,Elementary,JK-8,590,54,99,26,26,8,0,52.0,41.0,43.0,62.0,62.0,34.0,33,13,1/1/2019
1598,Elementary,JK-6,440,35,100,10,10,10,0,90.0,77.0,73.0,80.0,87.0,47.0,30,10,1/1/2019
1609,Elementary,JK-6,580,36,99,9,9,10,1,70.0,52.0,62.0,95.0,98.0,71.0,7,1,1/1/2019
2156,Elementary,JK-6,515,42,99,5,5,2,0,95.0,94.0,87.0,99.0,99.0,83.0,10,2,1/1/2019
2157,Elementary,JK-8,975,17,100,2,2,10,0,90.0,74.0,67.0,95.0,93.0,63.0,4,0,1/1/2019
2161,Elementary,JK-6,670,11,100,3,4,12,0,82.0,81.0,71.0,88.0,88.0,46.0,4,0,1/1/2019
2164,Elementary,JK-8,670,2,100,1,1,19,0,91.0,88.0,68.0,88.0,84.0,58.0,10,1,1/1/2019
2179,Elementary,JK-8,500,29,98,2,3,12,0,75.0,64.0,59.0,88.0,88.0,72.0,8,1,1/1/2019
2249,Elementary,JK-8,440,25,100,0,0,15,0,80.0,80.0,72.0,79.0,72.0,47.0,10,0,1/1/2019
2285,Elementary,JK-8,700,41,99,7,8,12,0,75.0,63.0,57.0,67.0,77.0,28.0,14,1,1/1/2019
2286,Elementary,JK-8,680,38,98,12,12,17,5,80.0,74.0,74.0,79.0,79.0,56.0,28,7,1/1/2019
2288,Elementary,JK-6,185,50,95,25,30,20,0,41.0,35.0,35.0,85.0,85.0,40.0,40,10,1/1/2019
2300,Elementary,JK-6,650,64,99,18,19,6,0,93.0,87.0,84.0,96.0,97.0,82.0,9,2,1/1/2019
2304,Elementary,JK-6,400,30,95,10,5,15,0,65.0,48.0,35.0,55.0,58.0,10.0,40,15,1/1/2019
2306,Elementary,JK-8,560,24,100,9,8,13,0,90.0,73.0,75.0,79.0,74.0,55.0,7,0,1/1/2019
2348,Elementary,JK-6,535,7,99,4,4,13,0,95.0,92.0,70.0,92.0,94.0,54.0,3,0,1/1/2019
2394,Elementary,JK-8,565,15,99,3,3,14,0,88.0,74.0,80.0,95.0,96.0,67.0,19,4,1/1/2019
2400,Elementary,JK-8,195,45,100,30,25,20,0,46.0,31.0,23.0,31.0,77.0,31.0,45,10,1/1/2019
53,Elementary,JK-8,785,48,100,7,8,14,0,54.0,57.0,40.0,81.0,90.0,38.0,12,6,1/1/2019
57,Elementary,JK-6,110,5,100,5,5,25,0,92.0,77.0,69.0,100.0,100.0,45.0,10,5,1/1/2019
109,Elementary,JK-8,730,53,100,15,15,10,0,82.0,72.0,61.0,81.0,78.0,47.0,15,2,1/1/2019
144,Elementary,JK-6,160,10,100,0,0,25,0,65.0,65.0,48.0,94.0,88.0,29.0,10,0,1/1/2019
159,Elementary,JK-8,770,73,99,5,6,10,0,81.0,69.0,63.0,91.0,94.0,78.0,15,7,1/1/2019
260,Elementary,JK-8,360,10,100,0,0,20,0,91.0,78.0,81.0,83.0,79.0,21.0,10,0,1/1/2019
261,Elementary,JK-8,260,15,100,0,0,20,10,90.0,80.0,65.0,95.0,89.0,43.0,0,0,1/1/2019
282,Elementary,JK-6,410,60,100,20,20,15,0,63.0,46.0,41.0,77.0,77.0,35.0,20,5,1/1/2019
283,Elementary,JK-8,790,60,100,4,4,8,0,82.0,71.0,57.0,88.0,95.0,51.0,16,7,1/1/2019
285,Elementary,JK-8,635,70,100,9,10,12,0,84.0,80.0,81.0,95.0,95.0,76.0,15,6,1/1/2019
355,Elementary,JK-8,1005,66,100,7,7,9,0,87.0,89.0,79.0,88.0,92.0,52.0,12,4,1/1/2019
398,Elementary,JK-8,465,70,100,5,5,5,0,54.0,60.0,54.0,81.0,83.0,44.0,15,10,1/1/2019
437,Elementary,JK-8,935,53,100,8,8,8,0,66.0,61.0,57.0,80.0,81.0,29.0,15,2,1/1/2019
479,Elementary,JK-8,555,73,100,8,8,10,0,74.0,83.0,74.0,86.0,86.0,46.0,15,6,1/1/2019
514,Elementary,JK-8,915,51,100,8,8,12,0,84.0,71.0,70.0,86.0,89.0,60.0,12,4,1/1/2019
525,Elementary,JK-6,335,70,100,35,35,10,0,74.0,85.0,71.0,89.0,91.0,79.0,25,5,1/1/2019
527,Elementary,JK-8,185,80,100,60,65,5,0,80.0,67.0,60.0,75.0,70.0,35.0,50,5,1/1/2019
559,Elementary,JK-8,815,62,100,5,5,15,1,80.0,68.0,50.0,84.0,95.0,54.0,12,6,1/1/2019
593,Elementary,JK-6,670,76,99,32,33,12,0,71.0,76.0,64.0,85.0,85.0,59.0,38,6,1/1/2019
596,Elementary,JK-6,205,20,100,5,10,20,0,80.0,70.0,70.0,71.0,82.0,25.0,15,0,1/1/2019
694,Elementary,JK-8,885,70,100,13,13,11,0,75.0,70.0,70.0,87.0,92.0,75.0,17,5,1/1/2019
739,Elementary,JK-8,205,35,100,10,5,10,0,86.0,79.0,93.0,93.0,89.0,70.0,15,5,1/1/2019
748,Elementary,JK-8,775,32,99,0,1,14,0,84.0,71.0,54.0,93.0,90.0,59.0,9,7,1/1/2019
775,Elementary,JK-8,595,31,100,12,12,27,0,71.0,50.0,60.0,59.0,60.0,17.0,19,7,1/1/2019
834,Elementary,JK-8,215,50,100,5,10,15,0,78.0,70.0,65.0,70.0,80.0,53.0,10,5,1/1/2019
843,Elementary,JK-8,805,44,99,4,4,14,0,86.0,86.0,66.0,93.0,93.0,59.0,10,2,1/1/2019
875,Elementary,JK-8,670,69,100,4,4,10,0,78.0,72.0,65.0,96.0,94.0,55.0,9,4,1/1/2019
948,Elementary,JK-6,195,10,100,0,5,15,0,88.0,75.0,71.0,90.0,90.0,50.0,5,0,1/1/2019
1039,Elementary,JK-8,860,61,100,11,10,8,3,71.0,69.0,60.0,87.0,92.0,55.0,14,4,1/1/2019
1061,Elementary,JK-8,320,55,100,0,0,20,0,53.0,53.0,18.0,97.0,95.0,80.0,15,5,1/1/2019
1076,Elementary,JK-6,130,15,100,5,5,10,0,46.0,23.0,38.0,70.0,80.0,20.0,20,0,1/1/2019
1106,Elementary,JK-6,405,70,100,10,10,15,0,63.0,50.0,50.0,89.0,80.0,49.0,25,5,1/1/2019
1108,Elementary,JK-8,790,65,100,6,5,8,0,83.0,83.0,64.0,85.0,90.0,51.0,14,3,1/1/2019
1132,Elementary,JK-6,220,35,100,5,0,25,0,52.0,48.0,43.0,68.0,71.0,48.0,10,0,1/1/2019
1136,Elementary,JK-6,370,20,100,5,0,15,0,91.0,80.0,75.0,94.0,94.0,70.0,10,0,1/1/2019
1180,Elementary,JK-8,460,40,100,20,20,10,0,77.0,66.0,52.0,71.0,69.0,18.0,15,5,1/1/2019
1181,Elementary,JK-8,965,60,100,6,7,6,0,83.0,81.0,71.0,89.0,93.0,62.0,11,5,1/1/2019
1182,Elementary,JK-8,595,63,100,7,7,20,0,66.0,64.0,43.0,86.0,91.0,63.0,14,7,1/1/2019
1328,Elementary,JK-8,415,10,100,5,0,15,0,86.0,86.0,68.0,82.0,79.0,51.0,10,0,1/1/2019
1377,Elementary,JK-6,285,35,100,15,15,25,0,77.0,57.0,49.0,59.0,63.0,7.0,25,5,1/1/2019
1378,Elementary,JK-6,780,47,99,5,5,12,0,83.0,79.0,73.0,93.0,91.0,55.0,8,3,1/1/2019
1434,Elementary,JK-8,500,65,100,30,35,10,0,76.0,61.0,66.0,74.0,74.0,46.0,30,5,1/1/2019
1450,Elementary,JK-6,545,86,100,13,13,4,0,86.0,89.0,73.0,89.0,89.0,72.0,21,7,1/1/2019
1478,Elementary,JK-8,305,30,100,5,10,20,0,62.0,35.0,31.0,42.0,32.0,5.0,30,10,1/1/2019
1484,Elementary,JK-8,720,75,100,10,10,11,0,67.0,63.0,48.0,81.0,86.0,45.0,14,7,1/1/2019
1487,Elementary,JK-8,710,77,100,8,9,11,0,76.0,71.0,58.0,89.0,88.0,46.0,13,5,1/1/2019
1511,Elementary,JK-8,860,62,99,5,5,10,0,82.0,75.0,71.0,78.0,84.0,43.0,17,4,1/1/2019
1558,Elementary,JK-6,495,35,95,5,5,10,0,81.0,70.0,58.0,89.0,86.0,49.0,20,5,1/1/2019
1564,Elementary,JK-8,625,71,100,9,9,8,0,80.0,78.0,58.0,84.0,90.0,47.0,13,8,1/1/2019
1565,Elementary,JK-6,415,45,100,25,20,20,0,79.0,64.0,64.0,86.0,91.0,53.0,25,5,1/1/2019
1586,Elementary,JK-8,885,63,99,8,9,12,2,81.0,71.0,61.0,89.0,89.0,62.0,15,6,1/1/2019
1598,Elementary,JK-8,350,25,100,10,10,30,0,46.0,54.0,12.0,45.0,64.0,30.0,30,15,1/1/2019
1613,Elementary,JK-8,995,42,100,1,1,14,0,83.0,81.0,69.0,92.0,98.0,54.0,10,2,1/1/2019
1624,Elementary,JK-8,790,69,100,10,10,6,0,85.0,76.0,76.0,96.0,93.0,70.0,15,3,1/1/2019
1625,Elementary,JK-6,435,50,100,5,5,10,0,88.0,71.0,69.0,82.0,90.0,65.0,30,5,1/1/2019
2202,Elementary,JK-8,370,10,100,5,10,15,0,89.0,93.0,85.0,90.0,93.0,61.0,10,0,1/1/2019
2228,Elementary,JK-6,570,63,100,6,6,8,0,70.0,58.0,54.0,83.0,89.0,53.0,16,11,1/1/2019
2240,Elementary,JK-8,410,60,100,5,0,10,0,74.0,77.0,59.0,92.0,89.0,51.0,10,0,1/1/2019
2246,Elementary,JK-8,760,62,100,7,7,12,0,79.0,77.0,65.0,87.0,83.0,54.0,10,6,1/1/2019
2248,Elementary,JK-8,835,58,100,13,13,14,0,78.0,67.0,64.0,78.0,76.0,51.0,15,2,1/1/2019
2310,Elementary,JK-8,1015,58,100,4,4,8,0,79.0,71.0,58.0,94.0,94.0,59.0,13,10,1/1/2019
2351,Elementary,JK-8,305,50,100,5,5,15,0,68.0,68.0,64.0,85.0,96.0,58.0,15,0,1/1/2019
240,Elementary,JK-8,345,0,100,5,0,5,0,68.0,76.0,64.0,65.0,65.0,26.0,20,5,1/1/2019
672,Elementary,JK-8,525,5,100,1,1,12,0,72.0,58.0,55.0,70.0,73.0,34.0,7,2,1/1/2019
788,Elementary,JK-8,650,3,100,1,1,17,0,87.0,75.0,62.0,77.0,73.0,23.0,10,2,1/1/2019
837,Elementary,JK-8,245,0,100,0,0,15,0,92.0,83.0,62.0,87.0,80.0,37.0,20,10,1/1/2019
1152,Elementary,JK-8,180,0,100,0,0,10,0,88.0,96.0,50.0,92.0,83.0,50.0,10,0,1/1/2019
1155,Elementary,JK-8,480,5,95,5,0,10,0,88.0,72.0,64.0,88.0,92.0,57.0,15,5,1/1/2019
1248,Elementary,JK-8,225,0,100,0,0,15,0,95.0,79.0,47.0,100.0,100.0,67.0,15,0,1/1/2019
2042,Elementary,JK-8,210,5,100,5,5,20,0,52.0,52.0,19.0,64.0,64.0,7.0,20,5,1/1/2019
2047,Elementary,JK-8,610,3,100,2,2,12,0,74.0,75.0,53.0,81.0,76.0,31.0,21,5,1/1/2019
2049,Elementary,JK-8,370,0,100,0,0,15,0,53.0,31.0,44.0,81.0,74.0,19.0,20,0,1/1/2019
2064,Elementary,JK-8,745,4,100,1,0,13,0,83.0,77.0,45.0,79.0,85.0,53.0,11,2,1/1/2019
2072,Elementary,JK-8,390,0,100,0,0,20,0,55.0,39.0,42.0,71.0,62.0,35.0,15,0,1/1/2019
2073,Elementary,JK-8,580,3,100,2,1,17,0,56.0,55.0,43.0,60.0,61.0,26.0,8,1,1/1/2019
2079,Elementary,JK-8,515,3,99,0,0,19,0,58.0,47.0,42.0,73.0,85.0,31.0,7,2,1/1/2019
2093,Elementary,JK-8,265,0,100,0,0,20,0,77.0,77.0,51.0,68.0,68.0,27.0,20,5,1/1/2019
2096,Elementary,JK-8,195,0,100,0,0,20,0,94.0,69.0,56.0,67.0,81.0,43.0,15,5,1/1/2019
2104,Elementary,JK-8,190,0,100,0,0,30,0,59.0,50.0,18.0,58.0,47.0,5.0,20,5,1/1/2019
2104,Elementary,JK-8,510,4,98,0,0,8,0,64.0,58.0,38.0,86.0,90.0,52.0,9,2,1/1/2019
2104,Elementary,JK-8,240,0,100,0,0,15,0,88.0,83.0,75.0,91.0,91.0,61.0,10,0,1/1/2019
2114,Elementary,JK-8,185,0,100,0,0,10,0,77.0,54.0,46.0,78.0,61.0,22.0,10,0,1/1/2019
2121,Elementary,JK-8,355,0,100,0,0,15,0,69.0,67.0,64.0,74.0,68.0,29.0,10,0,1/1/2019
2123,Elementary,JK-8,285,0,100,0,0,20,0,89.0,80.0,60.0,83.0,92.0,29.0,10,0,1/1/2019
2123,Elementary,JK-8,300,0,100,0,0,20,0,58.0,65.0,46.0,78.0,84.0,28.0,20,5,1/1/2019
2126,Elementary,JK-8,180,10,95,0,5,10,0,74.0,74.0,32.0,67.0,83.0,50.0,15,5,1/1/2019
2128,Elementary,JK-8,410,10,100,0,0,20,0,75.0,75.0,58.0,67.0,80.0,44.0,10,0,1/1/2019
2131,Elementary,JK-8,245,0,100,0,0,20,0,56.0,40.0,60.0,54.0,85.0,23.0,30,5,1/1/2019
2133,Elementary,JK-8,380,5,100,0,0,20,0,97.0,92.0,75.0,78.0,70.0,35.0,15,5,1/1/2019
2133,Elementary,JK-8,190,0,100,0,0,15,0,91.0,82.0,45.0,79.0,93.0,29.0,10,0,1/1/2019
2133,Elementary,JK-8,295,0,100,0,0,10,0,81.0,93.0,67.0,67.0,58.0,17.0,20,0,1/1/2019
2142,Elementary,JK-8,300,0,100,0,0,10,0,74.0,70.0,70.0,91.0,81.0,38.0,15,0,1/1/2019
1,Elementary,JK-8,285,0,100,0,0,20,0,76.0,80.0,64.0,65.0,71.0,44.0,15,5,1/1/2019
16,Elementary,JK-6,180,0,100,5,0,20,0,50.0,25.0,46.0,54.0,54.0,18.0,40,5,1/1/2019
36,Elementary,JK-8,300,0,95,0,0,5,0,88.0,78.0,47.0,88.0,81.0,58.0,10,0,1/1/2019
45,Elementary,JK-8,320,5,100,0,5,20,0,100.0,97.0,78.0,82.0,82.0,31.0,5,5,1/1/2019
97,Elementary,JK-8,120,0,100,0,0,15,0,69.0,77.0,54.0,100.0,92.0,42.0,20,0,1/1/2019
256,Elementary,JK-8,160,5,100,0,5,20,0,64.0,27.0,36.0,53.0,24.0,12.0,20,10,1/1/2019
275,Elementary,JK-8,225,0,100,0,0,5,0,73.0,92.0,58.0,93.0,90.0,59.0,20,0,1/1/2019
