Board Name,School Name,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year,Percentage of Students Identified as Gifted
67,1337,0.04464285714285714,0.0,1.0,0.0,0.0,0.22222222222222224,0.89,0.84,0.58,0.9404761904761905,0.9473684210526316,0.65,0.14285714285714285,0.0,2020-01-01,0.0
67,1372,0.1607142857142857,0.0,1.0,0.0,0.0,0.4444444444444445,0.79,0.88,0.75,0.6666666666666666,0.7894736842105263,0.32,0.2857142857142857,0.08333333333333333,2020-01-01,0.0
67,1381,0.06696428571428571,0.0,0.9473684210526316,0.0,0.0,0.4444444444444445,0.78,0.61,0.33,0.6071428571428571,0.47368421052631576,0.06,0.35714285714285715,0.25,2020-01-01,0.0
67,1407,0.1830357142857143,0.05,0.9473684210526316,0.07142857142857142,0.07142857142857142,0.33333333333333337,0.89,0.89,0.71,0.8214285714285714,0.6842105263157894,0.35000000000000003,0.21428571428571427,0.0,2020-01-01,0.0
67,1408,0.14285714285714285,0.0,1.0,0.0,0.0,0.4444444444444445,0.63,0.52,0.3,0.6547619047619048,0.6526315789473685,0.24,0.14285714285714285,0.0,2020-01-01,0.0
67,1442,0.017857142857142863,0.0,1.0,0.0,0.0,0.4444444444444445,0.77,0.77,0.85,1.0,1.0,0.8,0.2857142857142857,0.0,2020-01-01,0.0
67,1581,0.10714285714285714,0.0,1.0,0.0,0.0,0.5555555555555556,0.64,0.5,0.36,0.7976190476190476,0.8631578947368421,0.52,0.2857142857142857,0.0,2020-01-01,0.0
67,1587,0.33035714285714285,0.2,0.894736842105263,0.07142857142857142,0.07142857142857142,0.4444444444444445,0.68,0.4,0.36,0.44047619047619047,0.5894736842105264,0.18,0.35714285714285715,0.16666666666666666,2020-01-01,0.0
67,1655,0.1919642857142857,0.0,1.0,0.0,0.0,0.33333333333333337,0.72,0.58,0.61,0.8214285714285714,0.8736842105263158,0.41000000000000003,0.14285714285714285,0.0,2020-01-01,0.0
67,1682,0.040178571428571425,0.05,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.6900000000000001,0.857142857142857,0.9368421052631579,0.44,0.21428571428571427,0.0,2020-01-01,0.0
67,1702,0.3392857142857143,0.05,1.0,0.0,0.0,0.4444444444444445,0.66,0.58,0.36,0.8333333333333333,0.8210526315789473,0.36,0.14285714285714285,0.08333333333333333,2020-01-01,0.0
67,1725,0.04910714285714285,0.05,1.0,0.0,0.0,0.4444444444444445,0.64,0.5700000000000001,0.43,0.5357142857142857,0.7684210526315789,0.3,0.14285714285714285,0.0,2020-01-01,0.0
67,1728,0.1607142857142857,0.0,0.9473684210526316,0.0,0.0,0.33333333333333337,0.5700000000000001,0.43,0.52,0.6071428571428571,0.6842105263157894,0.03,0.14285714285714285,0.0,2020-01-01,0.0
67,1732,0.20089285714285715,0.05,1.0,0.07142857142857142,0.0,0.33333333333333337,0.76,0.44,0.53,0.7261904761904762,0.7578947368421052,0.29,0.07142857142857142,0.08333333333333333,2020-01-01,0.0
67,1816,0.26785714285714285,0.05,1.0,0.0,0.0,0.5555555555555556,0.65,0.65,0.5,0.6428571428571428,0.6736842105263159,0.51,0.14285714285714285,0.08333333333333333,2020-01-01,0.0
67,1817,0.1294642857142857,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,0.91,0.5700000000000001,0.857142857142857,0.9578947368421054,0.15,0.2857142857142857,0.0,2020-01-01,0.0
67,2432,0.1339285714285714,0.0,1.0,0.0,0.0,0.11111111111111112,0.88,0.9400000000000001,0.79,0.9642857142857142,1.0,0.55,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
67,2433,0.2410714285714286,0.0,0.9473684210526316,0.0,0.0,0.33333333333333337,0.81,0.73,0.5,0.6785714285714285,0.6947368421052631,0.5700000000000001,0.2857142857142857,0.0,2020-01-01,0.0
67,2443,0.22767857142857145,0.0,1.0,0.0,0.0,0.33333333333333337,0.91,0.76,0.52,0.9285714285714286,0.9578947368421054,0.62,0.14285714285714285,0.0,2020-01-01,0.0
67,2451,0.11160714285714286,0.0,1.0,0.0,0.07142857142857142,0.4444444444444445,0.85,0.85,0.63,0.7619047619047619,0.8736842105263158,0.48,0.14285714285714285,0.0,2020-01-01,0.0
67,2486,0.13839285714285715,0.05,1.0,0.07142857142857142,0.07142857142857142,0.4444444444444445,0.68,0.68,0.47000000000000003,0.6309523809523809,0.6526315789473685,0.31,0.42857142857142855,0.08333333333333333,2020-01-01,0.0
67,2499,0.3392857142857143,0.2,0.9473684210526316,0.07142857142857142,0.07142857142857142,0.4444444444444445,0.71,0.77,0.5,0.7142857142857142,0.736842105263158,0.42,0.5,0.16666666666666666,2020-01-01,0.0
67,2536,0.11607142857142856,0.0,1.0,0.0,0.0,0.4444444444444445,0.63,0.53,0.43,0.7619047619047619,0.6421052631578947,0.14,0.2857142857142857,0.0,2020-01-01,0.0
67,2554,0.3125,0.0,1.0,0.07142857142857142,0.07142857142857142,0.22222222222222224,0.79,0.68,0.46,0.7857142857142857,0.831578947368421,0.42,0.42857142857142855,0.16666666666666666,2020-01-01,0.0
67,2585,0.25,0.0,0.9473684210526316,0.0,0.0,0.4444444444444445,0.92,0.87,0.73,0.7857142857142857,0.7473684210526315,0.29,0.14285714285714285,0.0,2020-01-01,0.0
67,2592,0.2767857142857143,0.0,0.9473684210526316,0.0,0.0,0.22222222222222224,0.65,0.65,0.41000000000000003,0.8928571428571428,0.8736842105263158,0.5,0.14285714285714285,0.0,2020-01-01,0.0
68,11,0.2767857142857143,0.05,1.0,0.0,0.0,0.33333333333333337,0.7000000000000001,0.58,0.52,0.9642857142857142,0.9684210526315791,0.65,0.14285714285714285,0.08333333333333333,2020-01-01,0.1020408163265306
68,55,0.022321428571428575,0.0,1.0,0.07142857142857142,0.0,0.22222222222222224,1.0,0.89,0.8300000000000001,0.7738095238095237,0.8,0.5,0.21428571428571427,0.3333333333333333,2020-01-01,0.0
68,93,0.23214285714285715,0.0,1.0,0.0,0.0,0.22222222222222224,0.7000000000000001,0.59,0.74,0.857142857142857,0.6736842105263159,0.44,0.14285714285714285,0.3333333333333333,2020-01-01,0.0
68,207,0.1517857142857143,0.2,0.9473684210526316,0.0,0.0,0.33333333333333337,0.41000000000000003,0.46,0.28,0.7857142857142857,0.7894736842105263,0.59,0.35714285714285715,0.16666666666666666,2020-01-01,0.0
68,223,0.28125,0.0,1.0,0.0,0.0,0.22222222222222224,0.92,0.88,0.55,0.9523809523809523,0.9578947368421054,0.73,0.14285714285714285,0.0,2020-01-01,0.0
68,305,0.2857142857142857,0.0,1.0,0.0,0.0,0.4444444444444445,0.55,0.52,0.39,0.6785714285714285,0.7157894736842105,0.38,0.21428571428571427,0.0,2020-01-01,0.0
68,314,0.1339285714285714,0.1,1.0,0.07142857142857142,0.14285714285714285,0.22222222222222224,0.68,0.61,0.46,0.8928571428571428,0.9368421052631579,0.53,0.2857142857142857,0.0,2020-01-01,0.0
68,316,0.12053571428571429,0.65,1.0,0.14285714285714285,0.14285714285714285,0.33333333333333337,0.42,0.37,0.32,0.26190476190476186,0.3157894736842105,0.19,0.21428571428571427,0.6666666666666666,2020-01-01,0.0
68,401,0.3482142857142857,0.0,1.0,0.0,0.0,0.4444444444444445,0.59,0.59,0.27,0.6785714285714285,0.6631578947368422,0.39,0.07142857142857142,0.0,2020-01-01,0.0
68,457,0.25892857142857145,0.1,1.0,0.07142857142857142,0.0,0.33333333333333337,0.75,0.72,0.6900000000000001,0.7261904761904762,0.6631578947368422,0.52,0.21428571428571427,0.5833333333333334,2020-01-01,0.0
68,527,0.08035714285714286,0.0,0.9473684210526316,0.07142857142857142,0.07142857142857142,0.5555555555555556,0.8200000000000001,0.64,0.27,0.9404761904761905,0.7894736842105263,0.65,0.07142857142857142,0.16666666666666666,2020-01-01,0.0
68,539,0.36160714285714285,0.2,1.0,0.0,0.0,0.22222222222222224,0.9500000000000001,0.88,0.45,1.0,1.0,0.8300000000000001,0.07142857142857142,0.0,2020-01-01,0.1020408163265306
68,541,0.3035714285714286,0.05,1.0,0.0,0.0,0.22222222222222224,0.77,0.43,0.45,0.8928571428571428,0.8631578947368421,0.35000000000000003,0.14285714285714285,0.0,2020-01-01,0.0
68,544,0.38392857142857145,0.02,1.0,0.0,0.014285714285714285,0.17777777777777778,0.8300000000000001,0.59,0.62,0.8690476190476191,0.9052631578947368,0.49,0.19999999999999998,0.03333333333333333,2020-01-01,0.04081632653061224
68,728,0.23660714285714285,0.05,1.0,0.0,0.0,0.22222222222222224,0.9400000000000001,0.8300000000000001,0.67,0.9642857142857142,0.9684210526315791,0.7000000000000001,0.21428571428571427,0.16666666666666666,2020-01-01,0.0
68,748,0.34375,0.0,1.0,0.0,0.0,0.4444444444444445,0.85,0.88,0.67,0.6904761904761905,0.6947368421052631,0.47000000000000003,0.14285714285714285,0.16666666666666666,2020-01-01,0.0
68,758,0.03571428571428571,0.0,1.0,0.0,0.0,0.4444444444444445,0.92,0.92,0.8300000000000001,0.7857142857142857,0.8105263157894738,0.59,0.07142857142857142,0.0,2020-01-01,0.0
68,759,0.2410714285714286,0.05,1.0,0.0,0.0,0.5555555555555556,0.79,0.79,0.53,0.8690476190476191,0.7684210526315789,0.52,0.14285714285714285,0.0,2020-01-01,0.0
68,833,0.17410714285714285,0.1,1.0,0.0,0.07142857142857142,0.22222222222222224,0.79,0.81,0.6900000000000001,0.9523809523809523,0.9157894736842105,0.79,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
68,846,0.1919642857142857,0.15,1.0,0.0,0.0,0.4444444444444445,0.62,0.67,0.29,0.6785714285714285,0.5684210526315789,0.05,0.35714285714285715,0.08333333333333333,2020-01-01,0.0
68,876,0.4107142857142857,0.05,1.0,0.014285714285714285,0.014285714285714285,0.5111111111111112,0.46,0.52,0.43,0.5833333333333333,0.6736842105263159,0.24,0.15714285714285714,0.06666666666666667,2020-01-01,0.02040816326530612
68,905,0.20535714285714285,0.0,1.0,0.0,0.0,0.4444444444444445,0.53,0.41000000000000003,0.34,0.6666666666666666,0.5368421052631578,0.32,0.2857142857142857,0.0,2020-01-01,0.0
68,1052,0.3482142857142857,0.0,1.0,0.0,0.0,0.4444444444444445,0.51,0.43,0.31,0.7261904761904762,0.7263157894736842,0.23,0.14285714285714285,0.08333333333333333,2020-01-01,0.0
68,1071,0.41517857142857145,0.06,1.0,0.0,0.014285714285714285,0.3111111111111111,0.5700000000000001,0.5700000000000001,0.55,0.8095238095238095,0.8,0.46,0.11428571428571428,0.03333333333333333,2020-01-01,0.0
68,1075,0.4955357142857143,0.02,1.0,0.0,0.0,0.35555555555555557,0.66,0.5700000000000001,0.56,0.738095238095238,0.7263157894736842,0.28,0.11428571428571428,0.05,2020-01-01,0.02040816326530612
68,1104,0.3392857142857143,0.3,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444445,0.6,0.71,0.51,0.7142857142857142,0.7473684210526315,0.51,0.42857142857142855,0.08333333333333333,2020-01-01,0.0
68,1112,0.2455357142857143,0.0,1.0,0.0,0.0,0.4444444444444445,0.92,0.92,0.54,0.7619047619047619,0.8421052631578947,0.35000000000000003,0.14285714285714285,0.0,2020-01-01,0.0
68,1120,0.25892857142857145,0.1,1.0,0.0,0.0,0.6666666666666667,0.6,0.5700000000000001,0.37,0.6309523809523809,0.5684210526315789,0.25,0.35714285714285715,0.0,2020-01-01,0.0
68,1125,0.4553571428571429,0.07,0.9789473684210526,0.014285714285714285,0.014285714285714285,0.2888888888888889,0.68,0.65,0.55,0.9880952380952381,1.0,0.79,0.15714285714285714,0.05,2020-01-01,0.02040816326530612
68,1145,0.09374999999999999,0.1,1.0,0.14285714285714285,0.07142857142857142,0.4444444444444445,0.5,0.54,0.38,0.7261904761904762,0.6736842105263159,0.46,0.21428571428571427,0.16666666666666666,2020-01-01,0.0
68,1159,0.41517857142857145,0.14,1.0,0.04285714285714286,0.02857142857142857,0.4444444444444445,0.8200000000000001,0.84,0.71,0.8095238095238095,0.8105263157894738,0.56,0.08571428571428572,0.016666666666666666,2020-01-01,0.0
68,1160,0.0,0.1,1.0,0.0,0.0,0.4444444444444445,0.31,0.31,0.23,0.34523809523809523,0.7157894736842105,0.18,0.2857142857142857,0.6666666666666666,2020-01-01,0.0
68,1190,0.3482142857142857,0.05,1.0,0.0,0.0,0.22222222222222224,0.89,0.89,0.81,0.9523809523809523,0.8736842105263158,0.51,0.14285714285714285,0.0,2020-01-01,0.0
68,1218,0.1651785714285714,0.0,1.0,0.0,0.0,0.22222222222222224,0.62,0.53,0.56,0.857142857142857,0.8,0.54,0.14285714285714285,0.0,2020-01-01,0.0
68,1314,0.10267857142857144,0.0,1.0,0.0,0.0,0.11111111111111112,0.67,0.67,0.52,0.9404761904761905,0.894736842105263,0.48,0.2857142857142857,0.6666666666666666,2020-01-01,0.0
68,1352,0.36160714285714285,0.1,1.0,0.07142857142857142,0.0,0.4444444444444445,0.78,0.78,0.61,0.6785714285714285,0.7157894736842105,0.31,0.2857142857142857,0.4166666666666667,2020-01-01,0.0
68,1354,0.4017857142857143,0.37,1.0,0.04285714285714286,0.05714285714285714,0.4222222222222222,0.59,0.53,0.31,0.7976190476190476,0.7263157894736842,0.34,0.19999999999999998,0.15,2020-01-01,0.0
68,1359,0.2142857142857143,0.0,1.0,0.0,0.0,0.33333333333333337,0.71,0.47000000000000003,0.29,0.9166666666666665,0.9684210526315791,0.44,0.14285714285714285,0.0,2020-01-01,0.0
68,1374,0.38839285714285715,0.03,0.9894736842105263,0.014285714285714285,0.02857142857142857,0.4666666666666667,0.71,0.68,0.59,0.6666666666666666,0.6631578947368422,0.44,0.08571428571428572,0.06666666666666667,2020-01-01,0.0
68,1493,0.1339285714285714,0.1,1.0,0.07142857142857142,0.0,0.5555555555555556,0.78,0.56,0.33,0.6071428571428571,0.5052631578947369,0.23,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
68,1540,0.32142857142857145,0.2,0.9473684210526316,0.0,0.0,0.22222222222222224,0.71,0.62,0.42,0.7738095238095237,0.8526315789473684,0.52,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
68,1544,0.33482142857142855,0.05,1.0,0.0,0.0,0.4444444444444445,0.64,0.4,0.42,0.5357142857142857,0.6947368421052631,0.37,0.14285714285714285,0.16666666666666666,2020-01-01,0.0
68,1553,0.3392857142857143,0.0,1.0,0.0,0.0,0.33333333333333337,0.73,0.45,0.29,0.5357142857142857,0.5578947368421052,0.22,0.14285714285714285,0.0,2020-01-01,0.0
68,1596,0.09821428571428571,0.0,1.0,0.0,0.0,0.33333333333333337,0.56,0.44,0.52,0.6785714285714285,0.8,0.46,0.07142857142857142,0.0,2020-01-01,0.0
68,1613,0.36607142857142855,0.0,1.0,0.0,0.0,0.22222222222222224,0.78,0.87,0.78,0.7976190476190476,0.7578947368421052,0.46,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
68,1625,0.4375,0.02,1.0,0.04285714285714286,0.02857142857142857,0.2888888888888889,0.9,0.77,0.6,0.7142857142857142,0.8736842105263158,0.36,0.24285714285714285,0.06666666666666667,2020-01-01,0.02040816326530612
68,1626,0.20089285714285715,0.05,1.0,0.0,0.0,0.4444444444444445,0.74,0.68,0.45,0.7023809523809523,0.6631578947368422,0.29,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
68,1628,0.10714285714285714,0.2,1.0,0.14285714285714285,0.14285714285714285,0.33333333333333337,0.8300000000000001,0.8300000000000001,0.44,0.5119047619047619,0.6000000000000001,0.31,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
68,1679,0.375,0.2,1.0,0.14285714285714285,0.07142857142857142,0.4444444444444445,0.85,0.8,0.68,0.9404761904761905,0.9263157894736842,0.48,0.14285714285714285,0.0,2020-01-01,0.0
68,1704,0.2455357142857143,0.0,1.0,0.0,0.0,0.4444444444444445,0.9,0.7000000000000001,0.75,0.8809523809523809,0.8526315789473684,0.5700000000000001,0.0,0.08333333333333333,2020-01-01,0.0
68,1724,0.013392857142857137,0.0,1.0,0.0,0.0,0.4444444444444445,0.5,0.25,0.33,0.7023809523809523,0.6526315789473685,0.25,0.14285714285714285,0.0,2020-01-01,0.0
68,1750,0.14732142857142855,0.05,1.0,0.0,0.0,0.33333333333333337,0.47000000000000003,0.58,0.42,0.7857142857142857,0.7473684210526315,0.47000000000000003,0.14285714285714285,0.08333333333333333,2020-01-01,0.0
68,1798,0.39732142857142855,0.25,1.0,0.11428571428571428,0.11428571428571428,0.26666666666666666,0.81,0.79,0.62,0.9285714285714286,0.9578947368421054,0.76,0.07142857142857142,0.03333333333333333,2020-01-01,0.04081632653061224
68,1831,0.23660714285714285,0.05,1.0,0.0,0.0,0.22222222222222224,0.79,0.68,0.68,0.9285714285714286,1.0,0.78,0.0,0.0,2020-01-01,0.2040816326530612
68,2413,0.32589285714285715,0.45,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444445,0.7000000000000001,0.68,0.43,0.8333333333333333,0.8210526315789473,0.61,0.07142857142857142,0.16666666666666666,2020-01-01,0.0
68,2491,0.2857142857142857,0.0,1.0,0.0,0.0,0.4444444444444445,0.68,0.68,0.35000000000000003,0.9285714285714286,0.9052631578947368,0.41000000000000003,0.2857142857142857,0.3333333333333333,2020-01-01,0.0
68,2494,0.1294642857142857,0.05,1.0,0.0,0.0,0.4444444444444445,0.65,0.61,0.45,0.5595238095238095,0.5578947368421052,0.11,0.14285714285714285,0.16666666666666666,2020-01-01,0.0
68,2531,0.42410714285714285,0.16,1.0,0.07142857142857142,0.07142857142857142,0.48888888888888893,0.61,0.36,0.33,0.7142857142857142,0.7263157894736842,0.49,0.17142857142857143,0.08333333333333333,2020-01-01,0.5102040816326531
68,2555,0.5401785714285714,0.35000000000000003,1.0,0.12857142857142856,0.12857142857142856,0.17777777777777778,0.8200000000000001,0.8,0.75,0.9523809523809523,0.9052631578947368,0.8,0.08571428571428572,0.016666666666666666,2020-01-01,0.02040816326530612
68,2560,0.2767857142857143,0.25,1.0,0.07142857142857142,0.14285714285714285,0.4444444444444445,0.39,0.25,0.11,0.738095238095238,0.8,0.31,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
68,2576,0.34375,0.2,1.0,0.0,0.07142857142857142,0.22222222222222224,0.85,0.85,0.58,0.8452380952380951,0.8105263157894738,0.38,0.14285714285714285,0.0,2020-01-01,0.0
69,180,0.29910714285714285,0.25,1.0,0.0,0.0,0.22222222222222224,0.76,0.76,0.64,0.5833333333333333,0.7894736842105263,0.4,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
69,267,0.2455357142857143,0.2,1.0,0.14285714285714285,0.14285714285714285,0.33333333333333337,0.9,0.72,0.86,0.857142857142857,0.9368421052631579,0.61,0.14285714285714285,0.16666666666666666,2020-01-01,0.0
69,344,0.1651785714285714,0.1,1.0,0.0,0.0,0.5555555555555556,0.61,0.61,0.33,0.7857142857142857,0.8526315789473684,0.43,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
69,1004,0.2232142857142857,0.05,1.0,0.07142857142857142,0.07142857142857142,0.11111111111111112,0.92,0.88,0.92,0.7261904761904762,0.6631578947368422,0.18,0.14285714285714285,0.0,2020-01-01,0.0
69,1020,0.2455357142857143,0.1,1.0,0.07142857142857142,0.07142857142857142,0.22222222222222224,0.77,0.74,0.65,0.9047619047619047,0.9157894736842105,0.62,0.14285714285714285,0.0,2020-01-01,0.0
69,1024,0.4642857142857143,0.06,1.0,0.014285714285714285,0.02857142857142857,0.2888888888888889,0.8300000000000001,0.7000000000000001,0.59,0.9285714285714286,0.894736842105263,0.67,0.15714285714285714,0.03333333333333333,2020-01-01,0.0
69,1128,0.6294642857142857,0.18,1.0,0.09999999999999999,0.08571428571428572,0.2888888888888889,0.72,0.7000000000000001,0.66,0.7619047619047619,0.8842105263157896,0.61,0.15714285714285714,0.05,2020-01-01,0.0
69,1362,0.15625,0.2,1.0,0.14285714285714285,0.07142857142857142,0.22222222222222224,0.92,1.0,0.64,0.7142857142857142,0.7473684210526315,0.24,0.42857142857142855,0.25,2020-01-01,0.0
69,1497,0.29464285714285715,0.05,1.0,0.0,0.0,0.11111111111111112,0.8300000000000001,0.79,0.79,0.7142857142857142,0.8210526315789473,0.34,0.14285714285714285,0.08333333333333333,2020-01-01,0.0
69,1505,0.2455357142857143,0.3,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444445,0.71,0.54,0.46,0.7261904761904762,0.7894736842105263,0.46,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
69,1510,0.2767857142857143,0.1,1.0,0.21428571428571427,0.21428571428571427,0.33333333333333337,0.87,0.87,0.77,0.7857142857142857,0.8105263157894738,0.47000000000000003,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
69,1748,0.6116071428571429,0.12,1.0,0.02857142857142857,0.014285714285714285,0.22222222222222224,0.81,0.8,0.68,0.7976190476190476,0.8842105263157896,0.56,0.09999999999999999,0.016666666666666666,2020-01-01,0.0
69,1794,0.2857142857142857,0.1,1.0,0.0,0.0,0.33333333333333337,0.67,0.71,0.51,0.738095238095238,0.6842105263157894,0.3,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
69,1841,0.3125,0.25,1.0,0.21428571428571427,0.21428571428571427,0.22222222222222224,0.87,0.9400000000000001,0.87,0.7976190476190476,0.8210526315789473,0.5,0.42857142857142855,0.16666666666666666,2020-01-01,0.0
69,1852,0.3125,0.5,1.0,0.42857142857142855,0.5,0.4444444444444445,0.53,0.53,0.37,0.6785714285714285,0.7473684210526315,0.39,0.5714285714285714,0.16666666666666666,2020-01-01,0.0
69,1869,0.33035714285714285,0.1,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444445,0.5700000000000001,0.48,0.39,0.5119047619047619,0.5157894736842106,0.24,0.42857142857142855,0.16666666666666666,2020-01-01,0.0
69,1869,0.4330357142857143,0.12,1.0,0.11428571428571428,0.11428571428571428,0.22222222222222224,0.67,0.44,0.54,0.8214285714285714,0.894736842105263,0.54,0.22857142857142856,0.1,2020-01-01,0.0
69,1884,0.3125,0.0,1.0,0.0,0.07142857142857142,0.33333333333333337,0.87,0.91,0.8300000000000001,0.8809523809523809,0.8736842105263158,0.63,0.07142857142857142,0.0,2020-01-01,0.0
69,1894,0.1830357142857143,0.35000000000000003,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444445,0.5,0.31,0.38,0.6309523809523809,0.7157894736842105,0.19,0.42857142857142855,0.16666666666666666,2020-01-01,0.0
69,1904,0.08035714285714286,0.1,1.0,0.0,0.0,0.22222222222222224,0.73,0.87,0.67,0.9166666666666665,0.8631578947368421,0.33,0.14285714285714285,0.25,2020-01-01,0.0
69,1909,0.15625,0.05,1.0,0.0,0.0,0.33333333333333337,0.9400000000000001,1.0,0.71,0.9166666666666665,0.9684210526315791,0.52,0.0,0.0,2020-01-01,0.0
69,1934,0.1294642857142857,0.0,1.0,0.0,0.0,0.4444444444444445,0.72,0.8,0.4,1.0,1.0,0.58,0.07142857142857142,0.5833333333333334,2020-01-01,0.0
69,1940,0.36160714285714285,0.25,1.0,0.21428571428571427,0.21428571428571427,0.4444444444444445,0.64,0.67,0.4,0.7261904761904762,0.7578947368421052,0.46,0.42857142857142855,0.25,2020-01-01,0.0
69,1950,0.38392857142857145,0.26,1.0,0.07142857142857142,0.07142857142857142,0.4222222222222222,0.73,0.6900000000000001,0.58,0.7619047619047619,0.7894736842105263,0.52,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
